CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
49499,2020-11-13 17:55:04,SubmitCommit,yongtang,49499,SubmitCommit,2020-11-13 17:55:04,243
49499,2020-12-09 02:21:45,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-09 02:21:45,244
49499,2020-12-09 02:21:55,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-09 02:21:55,245
49499,2020-12-09 02:22:12,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-09 02:22:12,246
49499,2020-12-09 02:22:29,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-09 02:22:29,247
49499,2020-12-09 02:22:43,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-09 02:22:43,248
49499,2020-12-09 19:23:11,SubmitCommit,yongtang,49499,SubmitCommit,2020-12-09 19:23:11,249
49499,2020-12-15 20:14:23,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-15 20:14:23,250
49499,2020-12-15 23:24:32,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-15 23:24:32,251
49499,2020-12-15 23:28:26,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-15 23:28:26,252
49499,2020-12-15 23:46:16,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-15 23:46:16,253
49499,2020-12-15 23:50:19,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-15 23:50:19,254
49499,2020-12-15 23:52:49,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-15 23:52:49,255
49499,2020-12-16 17:45:58,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-16 17:45:58,256
49499,2020-12-16 17:48:42,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-16 17:48:42,257
49499,2020-12-16 17:53:21,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-16 17:53:21,258
49499,2020-12-17 00:27:47,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-12-17 00:27:47,259
49499,2020-12-17 00:49:12,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-12-17 00:49:12,260
49499,2020-12-17 17:20:35,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:20:35,261
49499,2020-12-17 17:23:11,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:23:11,262
49499,2020-12-17 17:36:56,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:36:56,263
49499,2020-12-17 17:37:38,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:37:38,264
49499,2020-12-17 17:37:58,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:37:58,265
49499,2020-12-17 17:38:09,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:38:09,266
49499,2020-12-17 17:38:21,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 17:38:21,267
49499,2020-12-17 20:51:49,SubmitCommit,geetachavan1,49499,SubmitCommit,2020-12-17 20:51:49,268
49499,2020-12-17 20:57:23,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 20:57:23,269
49499,2020-12-17 21:59:16,SubmitCommit,geetachavan1,49499,SubmitCommit,2020-12-17 21:59:16,270
49499,2020-12-17 22:30:40,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-17 22:30:40,271
49499,2020-12-20 16:32:46,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-20 16:32:46,272
49499,2020-12-20 16:34:12,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-12-20 16:34:12,273
49499,2021-01-04 19:23:12,SubmitCommit,yongtang,49499,SubmitCommit,2021-01-04 19:23:12,274
49499,2021-01-04 19:34:51,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-01-04 19:34:51,275
49499,2021-01-04 20:00:41,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-01-04 20:00:41,276
49499,2021-01-04 20:19:34,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-01-04 20:19:34,277
49499,2021-05-18 20:44:45,SubmitCommit,angerson,49499,SubmitCommit,2021-05-18 20:44:45,278
49499,2021-05-18 20:51:27,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-18 20:51:27,279
49499,2021-05-19 00:22:28,SubmitCommit,,49499,SubmitCommit,2021-05-19 00:22:28,280
49499,2021-05-19 00:48:48,SubmitCommit,geetachavan1,49499,SubmitCommit,2021-05-19 00:48:48,281
49499,2021-05-19 15:42:27,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-19 15:42:27,282
49499,2021-05-19 15:43:36,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-19 15:43:36,283
49499,2021-05-19 20:41:32,SubmitCommit,,49499,SubmitCommit,2021-05-19 20:41:32,284
49499,2021-05-19 20:48:45,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-19 20:48:45,285
49499,2021-05-19 20:55:54,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-19 20:55:54,286
49499,2021-05-19 21:50:45,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-19 21:50:45,287
49499,2021-05-19 22:47:53,SubmitCommit,,49499,SubmitCommit,2021-05-19 22:47:53,288
49499,2021-05-19 22:54:53,SubmitCommit,,49499,SubmitCommit,2021-05-19 22:54:53,289
49499,2021-05-19 22:58:48,SubmitCommit,,49499,SubmitCommit,2021-05-19 22:58:48,290
49499,2021-05-19 23:22:02,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-19 23:22:02,291
49499,2021-05-20 00:08:33,SubmitCommit,,49499,SubmitCommit,2021-05-20 00:08:33,292
49499,2021-05-20 00:13:03,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 00:13:03,293
49499,2021-05-20 15:13:11,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:13:11,294
49499,2021-05-20 15:15:23,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:15:23,295
49499,2021-05-20 15:19:26,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:19:26,296
49499,2021-05-20 15:20:41,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:20:41,297
49499,2021-05-20 15:23:03,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:23:03,298
49499,2021-05-20 15:23:55,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:23:55,299
49499,2021-05-20 15:25:17,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:25:17,300
49499,2021-05-20 15:26:44,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:26:44,301
49499,2021-05-20 15:27:37,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:27:37,302
49499,2021-05-20 15:33:09,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 15:33:09,303
49499,2021-05-20 19:29:27,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 19:29:27,304
49499,2021-05-20 19:37:34,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 19:37:34,305
49499,2021-05-20 19:44:35,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 19:44:35,306
49499,2021-05-20 19:50:22,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 19:50:22,307
49499,2021-05-20 19:54:40,SubmitCommit,,49499,SubmitCommit,2021-05-20 19:54:40,308
49499,2021-05-20 20:25:53,SubmitCommit,,49499,SubmitCommit,2021-05-20 20:25:53,309
49499,2021-05-20 20:46:10,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 20:46:10,310
49499,2021-05-20 20:51:18,SubmitCommit,,49499,SubmitCommit,2021-05-20 20:51:18,311
49499,2021-05-20 21:06:30,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 21:06:30,312
49499,2021-05-20 21:16:46,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 21:16:46,313
49499,2021-05-20 21:22:58,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 21:22:58,314
49499,2021-05-20 22:18:18,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 22:18:18,315
49499,2021-05-20 22:41:14,SubmitCommit,,49499,SubmitCommit,2021-05-20 22:41:14,316
49499,2021-05-20 22:46:20,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 22:46:20,317
49499,2021-05-20 22:50:55,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 22:50:55,318
49499,2021-05-20 23:13:16,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-20 23:13:16,319
49499,2021-05-21 15:12:11,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:12:11,320
49499,2021-05-21 15:13:23,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:13:23,321
49499,2021-05-21 15:14:48,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:14:48,322
49499,2021-05-21 15:15:46,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:15:46,323
49499,2021-05-21 15:16:49,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:16:49,324
49499,2021-05-21 15:18:03,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:18:03,325
49499,2021-05-21 15:20:56,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:20:56,326
49499,2021-05-21 15:22:02,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:22:02,327
49499,2021-05-21 15:23:03,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:23:03,328
49499,2021-05-21 15:24:14,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:24:14,329
49499,2021-05-21 15:25:22,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:25:22,330
49499,2021-05-21 15:28:09,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:28:09,331
49499,2021-05-21 15:29:11,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:29:11,332
49499,2021-05-21 15:30:17,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:30:17,333
49499,2021-05-21 15:31:22,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:31:22,334
49499,2021-05-21 15:33:50,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 15:33:50,335
49499,2021-05-21 21:03:38,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-21 21:03:38,336
49499,2021-05-21 21:09:48,SubmitCommit,pak-laura,49499,SubmitCommit,2021-05-21 21:09:48,337
49499,2021-05-22 15:59:51,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-22 15:59:51,338
49499,2021-05-22 16:00:52,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2021-05-22 16:00:52,339
49499,2021-05-23 07:51:33,OpenPR,TakahashiYoshikazu,49499,OpenPR,2021-05-23 07:51:33,340
49499,2021-05-23 07:52:56,ClosePR,TakahashiYoshikazu,49499,ClosePR,2021-05-23 07:52:56,341
49562,2021-05-24 21:56:36,SubmitCommit,jvishnuvardhan,49562,SubmitCommit,2021-05-24 21:56:36,342
49562,2021-05-24 21:56:45,OpenPR,jvishnuvardhan,49562,OpenPR,2021-05-24 21:56:45,343
49562,2021-05-24 21:57:03,CreateBranch,jvishnuvardhan,49562,CreateBranch,2021-05-24 21:57:03,344
49562,2021-05-24 23:34:44,PRReviewApprove,rthadur,49562,PRReviewApprove,2021-05-24 23:34:44,345
49562,2021-06-03 17:33:25,PRReviewComment,mihaimaruseac,49562,PRReviewComment,2021-06-03 17:33:25,346
49562,2021-06-03 17:33:25,PRReviewComment,mihaimaruseac,49562,PRReviewComment,2021-06-03 17:33:25,347
49562,2021-08-14 00:51:58,ClosePR,tensorflowbutler,49562,ClosePR,2021-08-14 00:51:58,348
49562,2021-08-17 16:04:55,DeleteBranch,mihaimaruseac,49562,DeleteBranch,2021-08-17 16:04:55,349
50088,2021-06-03 22:17:28,CreateBranch,geetachavan1,50088,CreateBranch,2021-06-03 22:17:28,350
50088,2021-06-03 22:22:27,DeleteBranch,mihaimaruseac,50088,DeleteBranch,2021-06-03 22:22:27,351
50088,2021-06-03 23:29:38,CreateBranch,geetachavan1,50088,CreateBranch,2021-06-03 23:29:38,352
50088,2021-06-04 00:10:02,DeleteBranch,mihaimaruseac,50088,DeleteBranch,2021-06-04 00:10:02,353
50088,2021-06-04 00:43:34,CreateBranch,geetachavan1,50088,CreateBranch,2021-06-04 00:43:34,354
50088,2021-06-04 00:55:54,DeleteBranch,mihaimaruseac,50088,DeleteBranch,2021-06-04 00:55:54,355
50088,2021-06-04 20:18:44,SubmitCommit,geetachavan1,50088,SubmitCommit,2021-06-04 20:18:44,356
50088,2021-06-04 20:18:53,CreateBranch,geetachavan1,50088,CreateBranch,2021-06-04 20:18:53,357
50088,2021-06-04 20:19:09,OpenPR,geetachavan1,50088,OpenPR,2021-06-04 20:19:09,358
50088,2021-08-06 16:22:55,DeleteBranch,mihaimaruseac,50088,DeleteBranch,2021-08-06 16:22:55,359
50156,2021-06-03 23:31:40,CreateBranch,geetachavan1,50156,CreateBranch,2021-06-03 23:31:40,360
50156,2021-06-04 00:10:21,DeleteBranch,mihaimaruseac,50156,DeleteBranch,2021-06-04 00:10:21,361
50156,2021-06-07 19:08:53,CreateBranch,geetachavan1,50156,CreateBranch,2021-06-07 19:08:53,362
50156,2021-06-07 20:57:35,DeleteBranch,mihaimaruseac,50156,DeleteBranch,2021-06-07 20:57:35,363
50156,2021-06-08 16:47:59,SubmitCommit,geetachavan1,50156,SubmitCommit,2021-06-08 16:47:59,364
50156,2021-06-08 16:48:08,CreateBranch,geetachavan1,50156,CreateBranch,2021-06-08 16:48:08,365
50156,2021-06-08 16:48:08,OpenPR,geetachavan1,50156,OpenPR,2021-06-08 16:48:08,366
50156,2021-06-08 16:59:51,ClosePR,geetachavan1,50156,ClosePR,2021-06-08 16:59:51,367
50157,2021-06-08 17:05:38,SubmitCommit,rmothukuru,50157,SubmitCommit,2021-06-08 17:05:38,368
50157,2021-06-08 17:05:47,CreateBranch,rmothukuru,50157,CreateBranch,2021-06-08 17:05:47,369
50157,2021-06-08 17:05:49,OpenPR,rmothukuru,50157,OpenPR,2021-06-08 17:05:49,370
50157,2021-06-08 17:08:31,SubmitCommit,rmothukuru,50157,SubmitCommit,2021-06-08 17:08:31,371
50157,2021-06-08 17:10:54,ClosePR,rmothukuru,50157,ClosePR,2021-06-08 17:10:54,372
50157,2021-06-08 17:11:08,DeleteBranch,rmothukuru,50157,DeleteBranch,2021-06-08 17:11:08,373
50157,2021-07-08 13:40:36,CreateBranch,rmothukuru,50157,CreateBranch,2021-07-08 13:40:36,374
50235,2021-06-12 01:14:27,SubmitCommit,jvishnuvardhan,50235,SubmitCommit,2021-06-12 01:14:27,375
50235,2021-06-12 01:14:51,OpenPR,jvishnuvardhan,50235,OpenPR,2021-06-12 01:14:51,376
50235,2021-06-12 01:14:54,CreateBranch,jvishnuvardhan,50235,CreateBranch,2021-06-12 01:14:54,377
50235,2021-06-24 17:42:04,PRReviewApprove,qlzh727,50235,PRReviewApprove,2021-06-24 17:42:04,378
50235,2021-06-25 13:30:41,PRReviewApprove,gbaned,50235,PRReviewApprove,2021-06-25 13:30:41,379
50235,2021-06-28 18:05:30,ClosePR,qlzh727,50235,ClosePR,2021-06-28 18:05:30,380
50235,2021-08-06 16:22:51,DeleteBranch,mihaimaruseac,50235,DeleteBranch,2021-08-06 16:22:51,381
50390,2021-01-04 20:20:31,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-01-04 20:20:31,382
50390,2021-05-18 20:42:44,SubmitCommit,angerson,50390,SubmitCommit,2021-05-18 20:42:44,383
50390,2021-05-18 20:50:45,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-18 20:50:45,384
50390,2021-05-19 00:01:51,SubmitCommit,,50390,SubmitCommit,2021-05-19 00:01:51,385
50390,2021-05-19 00:31:00,SubmitCommit,,50390,SubmitCommit,2021-05-19 00:31:00,386
50390,2021-05-19 01:09:13,SubmitCommit,geetachavan1,50390,SubmitCommit,2021-05-19 01:09:13,387
50390,2021-05-19 15:41:53,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-19 15:41:53,388
50390,2021-05-19 15:43:00,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-19 15:43:00,389
50390,2021-05-19 15:44:07,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-19 15:44:07,390
50390,2021-05-19 20:27:09,SubmitCommit,,50390,SubmitCommit,2021-05-19 20:27:09,391
50390,2021-05-19 20:39:52,SubmitCommit,,50390,SubmitCommit,2021-05-19 20:39:52,392
50390,2021-05-19 20:49:37,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-19 20:49:37,393
50390,2021-05-19 20:55:08,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-19 20:55:08,394
50390,2021-05-19 22:48:45,SubmitCommit,,50390,SubmitCommit,2021-05-19 22:48:45,395
50390,2021-05-19 22:55:32,SubmitCommit,,50390,SubmitCommit,2021-05-19 22:55:32,396
50390,2021-05-19 22:59:49,SubmitCommit,,50390,SubmitCommit,2021-05-19 22:59:49,397
50390,2021-05-19 23:05:48,SubmitCommit,,50390,SubmitCommit,2021-05-19 23:05:48,398
50390,2021-05-19 23:17:30,SubmitCommit,,50390,SubmitCommit,2021-05-19 23:17:30,399
50390,2021-05-19 23:22:49,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-19 23:22:49,400
50390,2021-05-20 00:00:48,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 00:00:48,401
50390,2021-05-20 00:09:15,SubmitCommit,,50390,SubmitCommit,2021-05-20 00:09:15,402
50390,2021-05-20 00:14:07,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 00:14:07,403
50390,2021-05-20 15:13:41,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:13:41,404
50390,2021-05-20 15:14:30,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:14:30,405
50390,2021-05-20 15:14:45,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:14:45,406
50390,2021-05-20 15:16:22,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:16:22,407
50390,2021-05-20 15:20:24,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:20:24,408
50390,2021-05-20 15:21:11,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:21:11,409
50390,2021-05-20 15:23:18,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:23:18,410
50390,2021-05-20 15:24:31,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:24:31,411
50390,2021-05-20 15:26:59,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:26:59,412
50390,2021-05-20 15:27:53,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:27:53,413
50390,2021-05-20 15:29:00,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:29:00,414
50390,2021-05-20 15:31:20,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 15:31:20,415
50390,2021-05-20 19:31:19,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 19:31:19,416
50390,2021-05-20 19:38:47,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 19:38:47,417
50390,2021-05-20 19:47:23,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 19:47:23,418
50390,2021-05-20 19:52:55,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 19:52:55,419
50390,2021-05-20 19:57:09,SubmitCommit,,50390,SubmitCommit,2021-05-20 19:57:09,420
50390,2021-05-20 20:01:46,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 20:01:46,421
50390,2021-05-20 20:44:19,SubmitCommit,,50390,SubmitCommit,2021-05-20 20:44:19,422
50390,2021-05-20 20:48:58,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 20:48:58,423
50390,2021-05-20 20:54:08,SubmitCommit,,50390,SubmitCommit,2021-05-20 20:54:08,424
50390,2021-05-20 21:12:01,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 21:12:01,425
50390,2021-05-20 21:18:54,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 21:18:54,426
50390,2021-05-20 21:24:10,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 21:24:10,427
50390,2021-05-20 22:19:01,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 22:19:01,428
50390,2021-05-20 22:44:04,SubmitCommit,,50390,SubmitCommit,2021-05-20 22:44:04,429
50390,2021-05-20 22:47:33,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 22:47:33,430
50390,2021-05-20 23:10:50,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 23:10:50,431
50390,2021-05-20 23:18:36,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-20 23:18:36,432
50390,2021-05-21 15:12:47,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:12:47,433
50390,2021-05-21 15:14:00,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:14:00,434
50390,2021-05-21 15:15:17,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:15:17,435
50390,2021-05-21 15:16:20,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:16:20,436
50390,2021-05-21 15:17:20,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:17:20,437
50390,2021-05-21 15:18:36,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:18:36,438
50390,2021-05-21 15:20:04,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:20:04,439
50390,2021-05-21 15:21:28,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:21:28,440
50390,2021-05-21 15:22:34,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:22:34,441
50390,2021-05-21 15:23:38,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:23:38,442
50390,2021-05-21 15:24:49,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:24:49,443
50390,2021-05-21 15:25:56,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:25:56,444
50390,2021-05-21 15:28:38,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:28:38,445
50390,2021-05-21 15:29:40,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:29:40,446
50390,2021-05-21 15:30:49,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:30:49,447
50390,2021-05-21 15:33:22,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:33:22,448
50390,2021-05-21 15:34:25,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 15:34:25,449
50390,2021-05-21 21:04:53,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-21 21:04:53,450
50390,2021-05-21 21:31:49,SubmitCommit,pak-laura,50390,SubmitCommit,2021-05-21 21:31:49,451
50390,2021-05-22 16:00:21,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-22 16:00:21,452
50390,2021-05-22 16:01:22,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-22 16:01:22,453
50390,2021-05-23 23:21:09,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-23 23:21:09,454
50390,2021-05-23 23:23:44,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-23 23:23:44,455
50390,2021-05-24 00:27:27,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 00:27:27,456
50390,2021-05-24 20:04:44,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 20:04:44,457
50390,2021-05-24 20:12:02,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:12:02,458
50390,2021-05-24 20:16:58,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:16:58,459
50390,2021-05-24 20:22:58,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:22:58,460
50390,2021-05-24 20:26:57,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:26:57,461
50390,2021-05-24 20:30:24,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:30:24,462
50390,2021-05-24 20:40:09,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:40:09,463
50390,2021-05-24 20:50:28,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:50:28,464
50390,2021-05-24 20:55:14,SubmitCommit,,50390,SubmitCommit,2021-05-24 20:55:14,465
50390,2021-05-24 21:23:56,SubmitCommit,,50390,SubmitCommit,2021-05-24 21:23:56,466
50390,2021-05-24 21:59:24,SubmitCommit,,50390,SubmitCommit,2021-05-24 21:59:24,467
50390,2021-05-24 22:09:25,SubmitCommit,pak-laura,50390,SubmitCommit,2021-05-24 22:09:25,468
50390,2021-05-24 22:13:52,SubmitCommit,,50390,SubmitCommit,2021-05-24 22:13:52,469
50390,2021-05-24 22:18:17,SubmitCommit,,50390,SubmitCommit,2021-05-24 22:18:17,470
50390,2021-05-24 22:29:58,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 22:29:58,471
50390,2021-05-24 22:47:51,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 22:47:51,472
50390,2021-05-24 23:01:47,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 23:01:47,473
50390,2021-05-24 23:13:29,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 23:13:29,474
50390,2021-05-24 23:17:51,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 23:17:51,475
50390,2021-05-24 23:46:09,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-24 23:46:09,476
50390,2021-05-25 16:54:18,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-25 16:54:18,477
50390,2021-05-25 17:05:43,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-25 17:05:43,478
50390,2021-05-25 17:54:25,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-25 17:54:25,479
50390,2021-05-25 18:20:43,SubmitCommit,,50390,SubmitCommit,2021-05-25 18:20:43,480
50390,2021-05-25 18:38:20,SubmitCommit,mihaimaruseac,50390,SubmitCommit,2021-05-25 18:38:20,481
