id,type,public,created_at,actor_id,actor_login,repo_id,repo_name,org_id,org_login,payload_ref,payload_ref_type,payload_pusher_type,payload_push_id,payload_size,payload_distinct_size,payload_commits,payload_action,payload_pr_number,payload_forkee_full_name,payload_changes,payload_review_state,payload_review_author_association,payload_member_id,payload_member_login,payload_member_type,payload_member_site_admin
19195149532,PushEvent,true,2021-12-06 08:14:52.000000 UTC,29956693,qingyunqu,390662915,qingyunqu/tensorflow,,,"""refs/heads/master""",,,8548572837,142,142,"[{""sha"":""85e1a931826985b5a50ec8f7e4e364dc026ec530"",""author"":{""email"":""d88cd5cc645bed10120f4b8ca554b35a0af8fa37@gmail.com"",""name"":""Michael Melesse""},""message"":""enable QR_op on ROCM"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/85e1a931826985b5a50ec8f7e4e364dc026ec530""},{""sha"":""86e7fd9e4aefb060c0e4a71ed9f21863c7025862"",""author"":{""email"":""d88cd5cc645bed10120f4b8ca554b35a0af8fa37@gmail.com"",""name"":""Michael Melesse""},""message"":""clean up"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/86e7fd9e4aefb060c0e4a71ed9f21863c7025862""},{""sha"":""cceb708ffc96400a036789833fb52ed7f27f3902"",""author"":{""email"":""d88cd5cc645bed10120f4b8ca554b35a0af8fa37@gmail.com"",""name"":""Michael Melesse""},""message"":""clean up comments"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/cceb708ffc96400a036789833fb52ed7f27f3902""},{""sha"":""193ae81bb8896bd93838d1fcc15b888e2e8a2f36"",""author"":{""email"":""03aa58678a2456a4364d2b063f027be194f483e4@nxp.com"",""name"":""Robert Kalmar""},""message"":""Switched to CMakeLists.txt provided by RUY library."",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/193ae81bb8896bd93838d1fcc15b888e2e8a2f36""},{""sha"":""cf838915475ccef27958412640675b23edf62956"",""author"":{""email"":""6d113d1f7b86c7ce2a423acd09e28148e810f830@nvidia.com"",""name"":""Tamas Bela Feher""},""message"":""TF-TRT Enable native segment fallback test  with TRT 8"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/cf838915475ccef27958412640675b23edf62956""},{""sha"":""eae91a24e179bc4d279ef1fe86d6050f30154215"",""author"":{""email"":""bbcec020b514464468c6a99414de2031b1a0cc8b@gmail.com"",""name"":""Deven Desai""},""message"":""Fix for a regression in the unit test `//tensorflow/python/kernel_tests/nn_ops:pooling_ops_test_gpu`\n\nThe unit-test `//tensorflow/python/kernel_tests/nn_ops:pooling_ops_test_gpu` started failing, after this change in the Eigen repo - https://gitlab.com/libeigen/eigen/-/commit/cc3573ab4451853774cd5c3497373d5fe8914774\n\n```\nINFO: From Testing //tensorflow/python/kernel_tests/nn_ops:pooling_ops_test_gpu:\n==================== Test output for //tensorflow/python/kernel_tests/nn_ops:pooling_ops_test_gpu:\nRunning tests under Python 3.9.7: /usr/bin/python3\n[ RUN      ] PoolingTest.testAvgPoolEmpty0 (pool_func=<function avg_pool at 0x7fb968603f70>, data_format='NHWC', data_type=tf.float32, use_gpu=False, v2=False)\n...\n...\n[ RUN      ] PoolingTest.testAvgPoolKernelSmallerThanStride4 (pool_func=<function avg_pool at 0x7fb968603f70>, data_format='NHWC', data_type=tf.float16, use_gpu=True, v2=False)\n2021-11-30 15:31:04.335778: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1525] Created device /device:GPU:0 with 31740 MB memory:  -> device: 0, name: Device 738c, pci bus id: 0000:4a:00.0\nINFO:tensorflow:Running NHWC test. False [1, 7, 7, 1] 49 <function avg_pool at 0x7fb968603f70> [1, 2, 2, 1] [1, 3, 3, 1] <dtype: 'float16'>\nI1130 15:31:04.335854 140444621272896 pooling_ops_test.py:231] Running NHWC test. False [1, 7, 7, 1] 49 <function avg_pool at 0x7fb968603f70> [1, 2, 2, 1] [1, 3, 3, 1] <dtype: 'float16'>\n2021-11-30 15:31:04.336372: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1525] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 31740 MB memory:  -> device: 0, name: Device 738c, pci bus id: 0000:4a:00.0\n2021-11-30 15:31:04.341161: I tensorflow/core/common_runtime/gpu_fusion_pass.cc:507] ROCm Fusion is enabled.\nMemory access fault by GPU node-4 (Agent handle: 0x486adb0) on address 0x100000000. Reason: Page not present or supervisor privilege.\n...\n...\n```\n\nThe Eigen commit changes the visibility of the `Packet` type ( `Packet4h2`) for the `Eigen::half` datatype. Prior to the commit, `Packet` type is defined as `Packet4h2` during both the `host` and `device` compile phases of hipcc/nvcc. After the commit the `Packet` type is defined as `Eigen::half` (size == 2) in the `host` compile phase, and as `Packet4h2` (size == 8) in the device compile phase.\n\n`struct AvgPoolMeanReducer` has a member of type `Packet`(https://github.com/tensorflow/tensorflow/blob/r2.7/tensorflow/core/kernels/eigen_pooling.h#L367), and hence its size will be different during the `host` compile phase and `device` compile phase. It also seems that the implementation of the `average pooling` op ( https://github.com/tensorflow/tensorflow/blob/r2.7/tensorflow/core/kernels/avgpooling_op.h#L34-L38 ) will result in a `struct AvgPoolMeanReducer` argument being passed across the `host` / `device` compile boundary (atleast for `hipcc`) and size mismatch between the two, leads to the subsequent segfault.\n\nThe fix here is to ensure the `Packet` has the same definitition for both the `host` and `device` compile phases. However changing the type `packetCount_` to `int` unconditionally leads to compile errors, because during the non-gpu / gcc compiles the code within the `!defined(__HIPCC__)` block gets activated, and hence the changes in this commit are guarded by `defined(__HIPCC__)`. Using `int` for `packetCount_` is ok because `PacketAcces`s is already set to `false` within (a different) `defined(__HIPCC__)` block."",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/eae91a24e179bc4d279ef1fe86d6050f30154215""},{""sha"":""f57315566d7094f322b784947093406c2aea0d7d"",""author"":{""email"":""75345afb35f4286b9ab669066511068625741ef4@google.com"",""name"":""Isha Arkatkar""},""message"":""Add a check for Key being scalar tensor for MapStage and OrderedMapStage ops.\n\nAccording to documentation[1][2], key must be int64 value, but this wasn't enforced and the ops would fail with check failure for non-scalar key value.\n\n[1]https://www.tensorflow.org/api_docs/cc/class/tensorflow/ops/ordered-map-stage\n[2]https://www.tensorflow.org/api_docs/cc/class/tensorflow/ops/map-stage\n\nPiperOrigin-RevId: 413822112\nChange-Id: I9d118faf990e6361900aa32272eff486ad9f0e2e"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/f57315566d7094f322b784947093406c2aea0d7d""},{""sha"":""0079aa8230b758899e347577a7cb6aa0d47b5a1d"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""[tf.data] Mark Cardinality() as deprecated in favor of Cardinality(CardinalityOptions). Add implementations for CardinalityInternal(CardinalityOptions) for RootDataset, TensorDataset, ZipDataset, and TensorSlices dataset.\n\nPiperOrigin-RevId: 413823338\nChange-Id: Ie2bfd151d7d58112affb9b9f6a6638f802be7ba0"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/0079aa8230b758899e347577a7cb6aa0d47b5a1d""},{""sha"":""e29199a3dd068eefc5c3247a82f498e6eb549867"",""author"":{""email"":""935e11c5b050a3a02c4f0e08de55daf431709deb@google.com"",""name"":""Jaesung Chung""},""message"":""Add flex fallback for unsupported grouped convolution\n\nPiperOrigin-RevId: 413825071\nChange-Id: Ia98426ae165324680c8f93dfdec6375e3cc814c6"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/e29199a3dd068eefc5c3247a82f498e6eb549867""},{""sha"":""002408c3696b173863228223d535f9de72a101a9"",""author"":{""email"":""75345afb35f4286b9ab669066511068625741ef4@google.com"",""name"":""Isha Arkatkar""},""message"":""Add negative bound check for row and column pooling_sequence in FractionalAvgPoolGrad op to avoid out of bound heap access\n\nPiperOrigin-RevId: 413837346\nChange-Id: I2b86034101df31bee161abcb781755e236c7bccd"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/002408c3696b173863228223d535f9de72a101a9""},{""sha"":""1465bfad0aa41eceb953b30b7c0b419f74f428ff"",""author"":{""email"":""aa926aa014ad01d64759a4230e567ab87731ebc4@google.com"",""name"":""Kuangyuan Chen""},""message"":""Remove unnecessary llvm and tfrt dependency in op_kernel_runner\n\nPiperOrigin-RevId: 413843674\nChange-Id: I4cdf62b92ded078291f98f74482e7a1212e03c60"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/1465bfad0aa41eceb953b30b7c0b419f74f428ff""},{""sha"":""289850292c2b9761055415b91c2a6c0f924780f0"",""author"":{""email"":""808100943be7b7010123d78912f654820a5ee1c1@google.com"",""name"":""Mehdi Amini""},""message"":""Fix crash when importing an invalid graph with an empty op type to TFG\n\nFound by proto fuzzing.\n\nPiperOrigin-RevId: 413847837\nChange-Id: Icac24d1b389c5661800fb4d622dff0b31d846cca"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/289850292c2b9761055415b91c2a6c0f924780f0""},{""sha"":""57ba726cc283a6ffc059ee97e04999914d3a05c3"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Updated the test to check whether two inputs have equal shapes.\n\nThe `assertShapeEqual` test was specifically written for one `np.array` and one `tf.Tensor` argument. In principle, it should be generalised to arbitrary combinations of arrays and tensors.\n\nPiperOrigin-RevId: 413857096\nChange-Id: I80acfa1474af8d13c1279bfe6274d7191d180e3f"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/57ba726cc283a6ffc059ee97e04999914d3a05c3""},{""sha"":""c716fb37c56f3a1334b24d97e70e142db019c96d"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Updated the test to check whether two inputs have equal shapes.\n\nThe `assertShapeEqual` test was specifically written for one `np.array` and one `tf.Tensor` argument. In principle, it should be generalised to arbitrary combinations of arrays and tensors.\n\nPiperOrigin-RevId: 413867396\nChange-Id: Id57b7664e322a68345622b04814995f17ecb4ecd"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/c716fb37c56f3a1334b24d97e70e142db019c96d""},{""sha"":""6b61faf18faa1a72da0522a4355420452700924f"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""compat: Update forward compatibility horizon to 2021-12-03\n\nPiperOrigin-RevId: 413869571\nChange-Id: Ifaa5b5e4083445ef225bd371e984ca13ddbb2617"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/6b61faf18faa1a72da0522a4355420452700924f""},{""sha"":""6af202084ec996d35f01a79515d322764b5e5442"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Update GraphDef version to 969.\n\nPiperOrigin-RevId: 413869572\nChange-Id: I6e531429cfb49a6602e77e1daf4e569b1baed6f0"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/6af202084ec996d35f01a79515d322764b5e5442""},{""sha"":""9f4cc022c3bf6581a49c3ece93815cecabefd7dd"",""author"":{""email"":""061efaab72e1ce6b83b2c55e610810a79f096ec7@google.com"",""name"":""Songyi Han""},""message"":""Replace DynamicRangeQuantizableOp to DynamicRangeQuantizedOpInterface\n\nPiperOrigin-RevId: 413870763\nChange-Id: Ia79290a7ea2829f098d1895ceb2d5a353b79e708"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/9f4cc022c3bf6581a49c3ece93815cecabefd7dd""},{""sha"":""92a87997075e08e687d45764d2fb9b7fb4fdc12c"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 413887393\nChange-Id: I4d767d6472455b339b80c048730d95664153fe0c"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/92a87997075e08e687d45764d2fb9b7fb4fdc12c""},{""sha"":""bd22aa9a24b1cb49a4e0848e2bf35fd1c66f49a6"",""author"":{""email"":""372985a95acf56297de9d779abaaee9bd47b3ed3@google.com"",""name"":""Benjamin Kramer""},""message"":""[xla] Migrate XLA off deprecated llvm::IRBuilder overloads\n\nThese are being removed in https://github.com/llvm/llvm-project/commit/89eb85ac6eab6431ef72ef705d560c72c5ed71f3\n\nPiperOrigin-RevId: 413905508\nChange-Id: I2fcf865ceae7d62b08902f7e5adf552efeb3a024"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/bd22aa9a24b1cb49a4e0848e2bf35fd1c66f49a6""},{""sha"":""f42ecd1bdcee0aea8a2afabbe699679dc07b8b9f"",""author"":{""email"":""746aced590a184ef4169166e753f7c211e32e5fc@tensorflow.org"",""name"":""A. Unique TensorFlower""},""message"":""Go: Update generated wrapper functions for TensorFlow ops.\n\nPiperOrigin-RevId: 413906671\nChange-Id: I5b568073eaacb27d3f6ad1639f1b61c65929b2a4"",""distinct"":true,""url"":""https://api.github.com/repos/qingyunqu/tensorflow/commits/f42ecd1bdcee0aea8a2afabbe699679dc07b8b9f""}]",,,,,,,,,,
19195728831,PushEvent,true,2021-12-06 08:55:34.000000 UTC,85289779,sasha-quali,426598670,sasha-quali/terraform,,,"""refs/heads/master""",,,8548853620,20,20,"[{""sha"":""80515de2c98e62a641ed71b8362f5c4c0ae2a20f"",""author"":{""email"":""249659558a28369b49852c02de562784be2a2f8c@users.noreply.github.com"",""name"":""Oleksandr Vasyliev""},""message"":""Adding s3-writer outputs back (#12)"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/80515de2c98e62a641ed71b8362f5c4c0ae2a20f""},{""sha"":""ca5fc99bc37df87b03f2b15cf49ef783a414102c"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""added var to s3-writer-hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/ca5fc99bc37df87b03f2b15cf49ef783a414102c""},{""sha"":""1bfaf767037aa04cf9958543258255926672d236"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""add inputs"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/1bfaf767037aa04cf9958543258255926672d236""},{""sha"":""9b9853667a47c3eb30008b0f17739871c3a3cf4e"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""updated s3-writer-hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/9b9853667a47c3eb30008b0f17739871c3a3cf4e""},{""sha"":""8e2d406687e57d8dcf1ffd5728cdae54cc8df5aa"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""modify s3 writer hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/8e2d406687e57d8dcf1ffd5728cdae54cc8df5aa""},{""sha"":""6e7af27cf98aef99f6042dd797ba6557cc0e1b1b"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""fix s3-writer-hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/6e7af27cf98aef99f6042dd797ba6557cc0e1b1b""},{""sha"":""b84ee7850f5195d8ae5ed3a47fcac4e7b8d71622"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""added azure-blob-writer-hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/b84ee7850f5195d8ae5ed3a47fcac4e7b8d71622""},{""sha"":""6ad34b7a33223d67179e29584b124f5346f33d66"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""fix azure-blob-writer-hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/6ad34b7a33223d67179e29584b124f5346f33d66""},{""sha"":""61a3a5d91b79d3f51ca94d2d5db792c146867448"",""author"":{""email"":""c937d60bc0aa529e5e6e0522fa025d409d079625@quali.com"",""name"":""yakirlevi""},""message"":""added sandbox id to s3 writer hcl"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/61a3a5d91b79d3f51ca94d2d5db792c146867448""},{""sha"":""a74e96b20524d544887221acc77045d750e7c75b"",""author"":{""email"":""555da2bef6db39da3cd25621cb3a2955442ca5e1@gmail.com"",""name"":""tomer-v4""},""message"":""added create-sg-with-role"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/a74e96b20524d544887221acc77045d750e7c75b""},{""sha"":""f741a38e97566e7b2fb1f18edd971975ef1bb1c4"",""author"":{""email"":""555da2bef6db39da3cd25621cb3a2955442ca5e1@gmail.com"",""name"":""tomer-v4""},""message"":""deleted"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/f741a38e97566e7b2fb1f18edd971975ef1bb1c4""},{""sha"":""9e6ea0e02643743ca545518cc7802cf2ae08e904"",""author"":{""email"":""555da2bef6db39da3cd25621cb3a2955442ca5e1@gmail.com"",""name"":""tomer-v4""},""message"":""sg"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/9e6ea0e02643743ca545518cc7802cf2ae08e904""},{""sha"":""75855631d31fdcfbd1c81b703854907b6170a469"",""author"":{""email"":""555da2bef6db39da3cd25621cb3a2955442ca5e1@gmail.com"",""name"":""tomer-v4""},""message"":""deleted"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/75855631d31fdcfbd1c81b703854907b6170a469""},{""sha"":""9ad140c0c41308d80492d8003c4ca1af51995c46"",""author"":{""email"":""cf0a241f0c916bf930a13d4ab84620e60a6713f0@users.noreply.github.com"",""name"":""Tomer V""},""message"":""Add files via upload"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/9ad140c0c41308d80492d8003c4ca1af51995c46""},{""sha"":""c24d201ead47c902d6e114e2d004726de90aa824"",""author"":{""email"":""cf0a241f0c916bf930a13d4ab84620e60a6713f0@users.noreply.github.com"",""name"":""Tomer V""},""message"":""Add files via upload"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/c24d201ead47c902d6e114e2d004726de90aa824""},{""sha"":""5bd2fba0921aa27db014cddf5659efe96345d94b"",""author"":{""email"":""cf0a241f0c916bf930a13d4ab84620e60a6713f0@users.noreply.github.com"",""name"":""Tomer V""},""message"":""Add files via upload"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/5bd2fba0921aa27db014cddf5659efe96345d94b""},{""sha"":""a18356a3f85e181ca04881ffeb95663f62d20366"",""author"":{""email"":""cf0a241f0c916bf930a13d4ab84620e60a6713f0@users.noreply.github.com"",""name"":""Tomer V""},""message"":""Add files via upload"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/a18356a3f85e181ca04881ffeb95663f62d20366""},{""sha"":""2fa1fc0b628e123b2cf9bd1de2c14f864e73daa8"",""author"":{""email"":""cf0a241f0c916bf930a13d4ab84620e60a6713f0@users.noreply.github.com"",""name"":""Tomer V""},""message"":""Delete terraform.tfstate.backup"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/2fa1fc0b628e123b2cf9bd1de2c14f864e73daa8""},{""sha"":""ae8dc967b336802c6bef5509fa972d52ee6278c6"",""author"":{""email"":""cf0a241f0c916bf930a13d4ab84620e60a6713f0@users.noreply.github.com"",""name"":""Tomer V""},""message"":""Delete terraform.tfstate"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/ae8dc967b336802c6bef5509fa972d52ee6278c6""},{""sha"":""232181aa16847ecf7934b369189796f39e57ef40"",""author"":{""email"":""249659558a28369b49852c02de562784be2a2f8c@users.noreply.github.com"",""name"":""Oleksandr Vasyliev""},""message"":""Merge branch 'QualiNext:master' into master"",""distinct"":true,""url"":""https://api.github.com/repos/sasha-quali/terraform/commits/232181aa16847ecf7934b369189796f39e57ef40""}]",,,,,,,,,,
19195588797,PushEvent,true,2021-12-06 08:45:57.000000 UTC,15681104,RachidAbouSalman,435418986,RachidAbouSalman/react,,,"""refs/heads/main""",,,8548786146,1,1,"[{""sha"":""6ce1b666ef249a72cd80cffe6c5c90a9252700f8"",""author"":{""email"":""893f303ed1e521010cc8bf9022b3b8cd51ae76bc@gmail.com"",""name"":""RachidAbouSalman""},""message"":""Update config.yml"",""distinct"":true,""url"":""https://api.github.com/repos/RachidAbouSalman/react/commits/6ce1b666ef249a72cd80cffe6c5c90a9252700f8""}]",,,,,,,,,,
19195299122,CreateEvent,true,2021-12-06 08:25:25.000000 UTC,21031150,MrinalTyagi,434981958,MrinalTyagi/scikit-learn,,,"""speed_up""","""branch""","""user""",,,,,,,,,,,,,,
19195667050,CreateEvent,true,2021-12-06 08:51:22.000000 UTC,53006306,nazrin-aghayeva,435423026,nazrin-aghayeva/terraform,,,,"""repository""","""user""",,,,,,,,,,,,,,
19195413023,IssuesEvent,true,2021-12-06 08:33:24.000000 UTC,53631755,18205097282,4710920,apache/dubbo,47359,apache,,,,,,,,"""opened""",,,,,,,,,
19195771043,PullRequestReviewEvent,true,2021-12-06 08:58:28.000000 UTC,26788611,sdedic,102083576,apache/netbeans,47359,apache,,,,,,,,"""created""",3353,,,"""commented""","""MEMBER""",,,,
19195438761,PullRequestReviewEvent,true,2021-12-06 08:35:15.000000 UTC,26887752,JaroslavTulach,102083576,apache/netbeans,47359,apache,,,,,,,,"""created""",3353,,,"""commented""","""CONTRIBUTOR""",,,,
19195771090,PullRequestReviewEvent,true,2021-12-06 08:58:28.000000 UTC,26788611,sdedic,102083576,apache/netbeans,47359,apache,,,,,,,,"""created""",3353,,,"""commented""","""MEMBER""",,,,
19195740355,PullRequestReviewCommentEvent,true,2021-12-06 08:56:22.000000 UTC,26788611,sdedic,102083576,apache/netbeans,47359,apache,,,,,,,,"""created""",3353,,,,,,,,
19195670572,PullRequestReviewEvent,true,2021-12-06 08:51:36.000000 UTC,16077464,dbalek,102083576,apache/netbeans,47359,apache,,,,,,,,"""created""",3354,,,"""commented""","""CONTRIBUTOR""",,,,
19195223507,ForkEvent,true,2021-12-06 08:20:06.000000 UTC,64297719,levanhoi-bz,10270250,facebook/react,69631,facebook,,,,,,,,,,"""levanhoi-bz/react""",,,,,,,
19195374025,WatchEvent,true,2021-12-06 08:30:37.000000 UTC,13358053,swustzzh,10270250,facebook/react,69631,facebook,,,,,,,,"""started""",,,,,,,,,
19195471107,ForkEvent,true,2021-12-06 08:37:36.000000 UTC,46837511,RbCream,10270250,facebook/react,69631,facebook,,,,,,,,,,"""RbCream/react""",,,,,,,
19195564000,WatchEvent,true,2021-12-06 08:44:13.000000 UTC,20749401,chuntong007,10270250,facebook/react,69631,facebook,,,,,,,,"""started""",,,,,,,,,
19195520727,WatchEvent,true,2021-12-06 08:41:10.000000 UTC,72938579,osmanfurkan115,10270250,facebook/react,69631,facebook,,,,,,,,"""started""",,,,,,,,,
